Neighborhood,Neighborhood Latitude,Neighborhood Longitude,ID,Venue,Venue Latitude,Venue Longitude,Category,Ratings,Tip Count,Likes
Ang Mo Kio,1.3691,103.8454,4c657dabe2ee9c749ce32d2f,Ang Mo Kio Central Market & Food Centre,1.372036962,103.8463661,Food Court,6.8,162,99
Ang Mo Kio,1.3691,103.8454,4d85cc1d509137042a3b9e5b,AMK 722 Food House,1.371989226,103.8474949,Food Court,5.7,16,11
Ang Mo Kio,1.3691,103.8454,4b691f1ff964a520ba992be3,Food Loft,1.37255354,103.8479125,Food Court,4.9,30,5
Ang Mo Kio,1.3691,103.8454,4b149e47f964a52023a523e3,S11 Food House,1.37150108,103.8477834,Food Court,5.7,82,56
Ang Mo Kio,1.3691,103.8454,4bc08969b492d13a345ba460,AMK Food House,1.368245077,103.8440006,Coffee Shop,5.5,14,2
Ang Mo Kio,1.3691,103.8454,532d236111d2a43125ed6a8c,Food Paradise,1.369095087,103.8480377,Dessert Shop,0,0,0
Ang Mo Kio,1.3691,103.8454,4eca676261af9e1433206595,Food Park,1.3655881,103.8489833,Coffee Shop,5.6,7,4
Ang Mo Kio,1.3691,103.8454,4b939e07f964a5206a4a34e3,Rasa Sayang Western Food,1.37152851,103.847877,American Restaurant,5.6,20,9
Ang Mo Kio,1.3691,103.8454,4bef9bf0ada6b713dd582206,Skin Food,1.369300886,103.8488472,Cosmetics Shop,0,1,0
Ang Mo Kio,1.3691,103.8454,4b1e9fe1f964a520d91c24e3,Ministry Of Food の Japanese Sweets & Coffee,1.369436767,103.8491965,Ice Cream Shop,4.7,28,5
Ang Mo Kio,1.3691,103.8454,4b1ea018f964a520dc1c24e3,NTUC Foodfare,1.369154473,103.8481122,Food Court,5.2,56,36
Ang Mo Kio,1.3691,103.8454,4d1876a11356a09349e3e282,Hokkaido Street Food,1.369143747,103.8458579,Food Court,0,0,1
Ang Mo Kio,1.3691,103.8454,4b7fce65f964a520903e30e3,AMK 347 Food House,1.367601595,103.8483719,Coffee Shop,6.9,35,12
Ang Mo Kio,1.3691,103.8454,5d53a0248a2d510008da7bd6,Rasitha Indian Muslim Food,1.3684952,103.844185,South Indian Restaurant,0,1,0
Ang Mo Kio,1.3691,103.8454,4e688811d164156c904179db,Hokkaido Street Food @AMK Hub Basement,1.369143747,103.8468374,Asian Restaurant,0,1,0
Ang Mo Kio,1.3691,103.8454,4ce3d1c6dc85a1437bd247d2,Vincent Western Food,1.371829551,103.8464695,Diner,0,2,0
Ang Mo Kio,1.3691,103.8454,53f9c35e498ebc01e1732658,Food Court @ AMK MRT,1.368283868,103.8503494,Cafeteria,0,0,1
Ang Mo Kio,1.3691,103.8454,4eba6dd629c2dcd441bad7f4,Western Food,1.371250802,103.848332,Coffee Shop,0,1,0
Ang Mo Kio,1.3691,103.8454,4dc4055bd4c0ad9c0f6346d4,Food Truck Of Amk,1.36937,103.849297,Food Truck,0,0,0
Ang Mo Kio,1.3691,103.8454,4c36d7ea18e72d7fab8615f5,Ummu Salmah Muslim Food,1.371923401,103.846491,Indian Restaurant,0,1,3
Ang Mo Kio,1.3691,103.8454,4e2a4b8f18387cce0666a772,Feast On The East Food Fair,1.369240483,103.8485415,Food,0,0,0
Ang Mo Kio,1.3691,103.8454,505f5a9ce4b066ef6818a194,Food Hawker,1.364394,103.845412,Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,4f88e2cbe4b0cec3aac1113b,Weng Seng Cooked Food,1.37175316,103.8464264,Food Court,0,1,1
Ang Mo Kio,1.3691,103.8454,4ca53ef9931bb60c2e9988e2,KL Food,1.371982098,103.845279,,0,0,0
